size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
13.0,1.046,1.011,4.59,49.55,15.76,16.3,60.0,1.037,67.0,0.0,0.0,17.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
13.0,1.046,1.011,4.59,49.55,15.76,16.3,60.0,1.037,67.0,0.0,0.0,17.0,3.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.6666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.375,5.4,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.75,6.3,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.0,6.9,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.875,6.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.125,4.7,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.5,5.8,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.0,7.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,2.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.3,5.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.857142857142857,7.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.071428571428571,5.6,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,5.6,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.9285714285714284,5.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,2.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0625,5.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,4.7,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.142857142857143,6.9,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.053,1.016,4.77,51.46,11.14,28.39,60.0,1.035,70.0,0.0,0.0,0.0,3.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.058,1.016,5.59,37.43,14.24,27.0,60.0,1.05,70.0,3.0,0.5,18.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,5.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.5,5.1,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.6666666666666665,5.900000000000001,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.5,5.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.375,5.4,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.75,6.3,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.0,6.9,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.875,6.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,5.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.125,4.7,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.5,5.8,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.5,4.9,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.5,4.9,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,5.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,2.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.3,5.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.857142857142857,7.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.071428571428571,5.6,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,5.6,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.9285714285714284,5.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,2.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0625,5.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.5,5.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,4.7,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,6.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.142857142857143,6.9,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,4.0,6.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.056,1.017,5.06,34.07,10.79,27.0,60.0,1.043,35.0,0.0,1.0,19.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,1.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
18.9,1.059,1.015,5.83,34.33,9.99,28.4,60.0,1.039,64.0,3.1,0.0,68.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
